Reading data
Parsing data
Sorting data
DONE
epoch 0 0.000%, output: 0.510, train error: 0.13108408
epoch 8 55.399%, output: 0.861, train error: 0.01593585
epoch 8 55.421%, output: 0.860, train error: 0.00049314916
epoch 8 55.443%, output: 0.859, train error: 0.0010392814
epoch 8 55.465%, output: 0.859, train error: 0.015194767
epoch 8 55.487%, output: 0.857, train error: 0.00011563034
epoch 8 55.509%, output: 0.858, train error: 0.0077557643
epoch 8 55.531%, output: 0.860, train error: 0.0006101276
epoch 8 55.553%, output: 0.862, train error: 0.01581137
epoch 8 55.575%, output: 0.862, train error: 0.0038205446
epoch 8 55.597%, output: 0.856, train error: 0.0022103104
epoch 8 55.619%, output: 0.856, train error: 0.002376154
epoch 8 55.641%, output: 0.859, train error: 0.008518993
epoch 8 55.664%, output: 0.857, train error: 0.003722577
epoch 8 55.686%, output: 0.861, train error: 0.006685768
epoch 8 55.708%, output: 0.862, train error: 0.0005201702
epoch 8 55.730%, output: 0.859, train error: 0.0000020332534
epoch 8 55.752%, output: 0.864, train error: 0.00779773
epoch 8 55.774%, output: 0.860, train error: 0.0008176689
epoch 8 55.796%, output: 0.860, train error: 0.0027244126
epoch 8 55.818%, output: 0.858, train error: 0.0025948933
epoch 8 55.840%, output: 0.859, train error: 0.002066746
epoch 8 55.862%, output: 0.860, train error: 0.0018628697
epoch 8 55.884%, output: 0.855, train error: 0.008040881
epoch 8 55.906%, output: 0.859, train error: 0.00028026433
epoch 8 55.928%, output: 0.864, train error: 0.00068253814
epoch 8 55.951%, output: 0.860, train error: 0.000042315187
epoch 8 55.973%, output: 0.856, train error: 0.01476166
epoch 8 55.995%, output: 0.860, train error: 0.006504091
epoch 8 56.017%, output: 0.857, train error: 0.020454815
epoch 8 56.039%, output: 0.859, train error: 0.0007499152
epoch 8 56.061%, output: 0.855, train error: 0.011898242
epoch 8 56.083%, output: 0.857, train error: 0.004673094
epoch 8 56.105%, output: 0.860, train error: 0.0015203379
epoch 8 56.127%, output: 0.859, train error: 0.0016878404
epoch 8 56.149%, output: 0.863, train error: 0.0011173325
epoch 8 56.171%, output: 0.847, train error: 0.016752433
epoch 8 56.193%, output: 0.861, train error: 0.020757444
epoch 8 56.215%, output: 0.858, train error: 0.0045594685
epoch 8 56.238%, output: 0.863, train error: 0.0809082
epoch 8 56.260%, output: 0.864, train error: 0.0013080365
epoch 8 56.282%, output: 0.864, train error: 0.0042564943
epoch 8 56.304%, output: 0.854, train error: 0.0021963883
epoch 8 56.326%, output: 0.863, train error: 0.0069038305
epoch 8 56.348%, output: 0.861, train error: 0.0007815251
epoch 8 56.370%, output: 0.857, train error: 0.011531879
epoch 8 56.392%, output: 0.855, train error: 0.0003066814
epoch 8 56.414%, output: 0.861, train error: 0.0004986602
epoch 8 56.436%, output: 0.854, train error: 0.000008247301
epoch 8 56.458%, output: 0.846, train error: 0.07064245
epoch 8 56.480%, output: 0.862, train error: 0.00060410326
epoch 8 56.503%, output: 0.863, train error: 0.002414749
epoch 8 56.525%, output: 0.863, train error: 0.005737195
epoch 8 56.547%, output: 0.861, train error: 0.0032579394
epoch 8 56.569%, output: 0.844, train error: 0.062997974
epoch 8 56.591%, output: 0.864, train error: 0.007033536
epoch 8 56.613%, output: 0.856, train error: 0.011428344
epoch 8 56.635%, output: 0.859, train error: 0.011421145
epoch 8 56.657%, output: 0.858, train error: 0.00024556575
epoch 8 56.679%, output: 0.859, train error: 0.011280158
epoch 8 56.701%, output: 0.861, train error: 0.00046355254
epoch 8 56.723%, output: 0.861, train error: 0.009720884
epoch 8 56.745%, output: 0.861, train error: 0.00045518755
epoch 8 56.767%, output: 0.852, train error: 0.0047725234
epoch 8 56.790%, output: 0.862, train error: 0.004554431
epoch 8 56.812%, output: 0.853, train error: 0.01382008
epoch 8 56.834%, output: 0.856, train error: 0.009461131
epoch 8 56.856%, output: 0.862, train error: 0.0004170184
epoch 8 56.878%, output: 0.856, train error: 0.0013062824
epoch 8 56.900%, output: 0.860, train error: 0.0058104116
epoch 8 56.922%, output: 0.858, train error: 0.042316332
epoch 8 56.944%, output: 0.862, train error: 0.00047298614
epoch 8 56.966%, output: 0.856, train error: 0.00011013642
epoch 8 56.988%, output: 0.865, train error: 0.0015753354
epoch 8 57.010%, output: 0.862, train error: 0.006929598
epoch 8 57.032%, output: 0.854, train error: 0.0005972141
epoch 8 57.055%, output: 0.860, train error: 0.0054459074
epoch 8 57.077%, output: 0.855, train error: 0.0029746029
epoch 8 57.099%, output: 0.862, train error: 0.000003933419
epoch 8 57.121%, output: 0.847, train error: 0.015255045
epoch 8 57.143%, output: 0.858, train error: 0.00024328456
epoch 8 57.165%, output: 0.857, train error: 0.007525909
epoch 8 57.187%, output: 0.867, train error: 0.0006395998
epoch 8 57.209%, output: 0.864, train error: 0.0053309165
epoch 8 57.231%, output: 0.860, train error: 0.0015606171
epoch 8 57.253%, output: 0.868, train error: 0.0015906503
epoch 8 57.275%, output: 0.859, train error: 0.0011841629
epoch 8 57.297%, output: 0.856, train error: 0.0032586674
epoch 8 57.319%, output: 0.867, train error: 0.0099400375
epoch 8 57.342%, output: 0.862, train error: 0.0010793945
epoch 8 57.364%, output: 0.864, train error: 0.0001058871
epoch 8 57.386%, output: 0.859, train error: 0.0012642093
epoch 8 57.408%, output: 0.862, train error: 0.00039068662
epoch 8 57.430%, output: 0.864, train error: 0.00030765292
epoch 8 57.452%, output: 0.857, train error: 0.009437352
epoch 8 57.474%, output: 0.859, train error: 0.009088389
epoch 8 57.496%, output: 0.862, train error: 0.04298738
epoch 8 57.518%, output: 0.856, train error: 0.00017470411
epoch 8 57.540%, output: 0.863, train error: 0.0356527
epoch 8 57.562%, output: 0.860, train error: 0.003567131
epoch 8 57.584%, output: 0.854, train error: 0.0067856195
epoch 8 57.607%, output: 0.859, train error: 0.039644804
epoch 8 57.629%, output: 0.860, train error: 0.00211944
epoch 8 57.651%, output: 0.861, train error: 0.00027753887
epoch 8 57.673%, output: 0.857, train error: 0.0035642837
epoch 8 57.695%, output: 0.857, train error: 0.02323465
epoch 8 57.717%, output: 0.856, train error: 0.042870972
epoch 8 57.739%, output: 0.856, train error: 0.0037262582
epoch 8 57.761%, output: 0.855, train error: 0.00082667917
epoch 8 57.783%, output: 0.863, train error: 0.014351419
epoch 8 57.805%, output: 0.857, train error: 0.00008448172
epoch 8 57.827%, output: 0.852, train error: 0.004002192
epoch 8 57.849%, output: 0.867, train error: 0.005795056
epoch 8 57.871%, output: 0.859, train error: 0.00088697445
epoch 8 57.894%, output: 0.864, train error: 0.008569504
epoch 8 57.916%, output: 0.860, train error: 0.012615168
epoch 8 57.938%, output: 0.851, train error: 0.19574566
epoch 8 57.960%, output: 0.860, train error: 0.0015021071
epoch 8 57.982%, output: 0.860, train error: 0.010575197
epoch 8 58.004%, output: 0.861, train error: 0.010710858
epoch 8 58.026%, output: 0.863, train error: 0.01145465
epoch 8 58.048%, output: 0.858, train error: 0.004222691
epoch 8 58.070%, output: 0.862, train error: 0.00097204524
epoch 8 58.092%, output: 0.857, train error: 0.0032344596
epoch 8 58.114%, output: 0.856, train error: 0.021468291
epoch 8 58.136%, output: 0.858, train error: 0.005783056
epoch 8 58.159%, output: 0.854, train error: 0.00510586
epoch 8 58.181%, output: 0.863, train error: 0.001603685
epoch 8 58.203%, output: 0.860, train error: 0.002617386
epoch 8 58.225%, output: 0.858, train error: 0.016559506
epoch 8 58.247%, output: 0.855, train error: 0.07495757
epoch 8 58.269%, output: 0.859, train error: 0.0060288114
epoch 8 58.291%, output: 0.859, train error: 0.023462981
epoch 8 58.313%, output: 0.854, train error: 0.0173615
epoch 8 58.335%, output: 0.859, train error: 0.009067433
epoch 8 58.357%, output: 0.863, train error: 0.0019480275
epoch 8 58.379%, output: 0.863, train error: 0.007242547
epoch 8 58.401%, output: 0.860, train error: 0.000043124724
epoch 8 58.423%, output: 0.854, train error: 0.013034166
epoch 8 58.446%, output: 0.854, train error: 0.01086184
epoch 8 58.468%, output: 0.863, train error: 0.00063094054
epoch 8 58.490%, output: 0.855, train error: 0.010557808
epoch 8 58.512%, output: 0.847, train error: 0.066721514
epoch 8 58.534%, output: 0.861, train error: 0.023399735
epoch 8 58.556%, output: 0.861, train error: 0.0047038994
epoch 8 58.578%, output: 0.861, train error: 0.006485741
epoch 8 58.600%, output: 0.864, train error: 0.0034033484
epoch 8 58.622%, output: 0.864, train error: 0.000046015673
epoch 8 58.644%, output: 0.857, train error: 0.0012806914
epoch 8 58.666%, output: 0.862, train error: 0.004024939
epoch 8 58.688%, output: 0.860, train error: 0.00014253377
epoch 8 58.711%, output: 0.855, train error: 0.0052161543
epoch 8 58.733%, output: 0.864, train error: 0.0024392148
epoch 8 58.755%, output: 0.861, train error: 0.0010946362
epoch 8 58.777%, output: 0.857, train error: 0.00028754945
epoch 8 58.799%, output: 0.862, train error: 0.00017480654
epoch 8 58.821%, output: 0.864, train error: 0.01764768
epoch 8 58.843%, output: 0.862, train error: 0.014626534
epoch 8 58.865%, output: 0.859, train error: 0.0010805384
epoch 8 58.887%, output: 0.860, train error: 0.00009578116
epoch 8 58.909%, output: 0.850, train error: 0.0051564034
epoch 8 58.931%, output: 0.863, train error: 0.00096897397
epoch 8 58.953%, output: 0.852, train error: 0.00046986208
epoch 8 58.975%, output: 0.860, train error: 0.0091517195
epoch 8 58.998%, output: 0.854, train error: 0.004563027
epoch 8 59.020%, output: 0.858, train error: 0.009604921
epoch 8 59.042%, output: 0.855, train error: 0.015574883
epoch 8 59.064%, output: 0.858, train error: 0.0035824978
epoch 8 59.086%, output: 0.862, train error: 0.018312667
epoch 8 59.108%, output: 0.866, train error: 0.0035293824
epoch 8 59.130%, output: 0.864, train error: 0.002242891
epoch 8 59.152%, output: 0.859, train error: 0.025792036
epoch 8 59.174%, output: 0.858, train error: 0.00051750103
epoch 8 59.196%, output: 0.859, train error: 0.011081515
epoch 8 59.218%, output: 0.864, train error: 0.0067045153
epoch 8 59.240%, output: 0.863, train error: 0.00094907236
epoch 8 59.263%, output: 0.858, train error: 0.00040569133
epoch 8 59.285%, output: 0.861, train error: 0.009632969
epoch 8 59.307%, output: 0.860, train error: 0.009134553
epoch 8 59.329%, output: 0.861, train error: 0.00042121357
epoch 8 59.351%, output: 0.850, train error: 0.00271546
epoch 8 59.373%, output: 0.856, train error: 0.004341973
epoch 8 59.395%, output: 0.857, train error: 0.002561445
epoch 8 59.417%, output: 0.856, train error: 0.008849617
epoch 8 59.439%, output: 0.860, train error: 0.012844217
epoch 8 59.461%, output: 0.857, train error: 0.000008586561
epoch 8 59.483%, output: 0.863, train error: 0.005475956
epoch 8 59.505%, output: 0.863, train error: 0.0019149012
epoch 8 59.527%, output: 0.861, train error: 0.00011056845
epoch 8 59.550%, output: 0.860, train error: 0.015551252
epoch 8 59.572%, output: 0.863, train error: 0.00248413
epoch 8 59.594%, output: 0.862, train error: 0.00074516307
epoch 8 59.616%, output: 0.858, train error: 0.011778887
epoch 8 59.638%, output: 0.856, train error: 0.0016534702
epoch 8 59.660%, output: 0.861, train error: 0.019384315
epoch 8 59.682%, output: 0.861, train error: 0.0013521853
epoch 8 59.704%, output: 0.851, train error: 0.03539232
epoch 8 59.726%, output: 0.856, train error: 0.0271984
epoch 8 59.748%, output: 0.858, train error: 0.000002427382
epoch 8 59.770%, output: 0.866, train error: 0.0038508368
epoch 8 59.792%, output: 0.861, train error: 0.0016150957
epoch 8 59.815%, output: 0.861, train error: 0.002544207
epoch 8 59.837%, output: 0.861, train error: 0.0016574718
epoch 8 59.859%, output: 0.862, train error: 0.0020226312
epoch 8 59.881%, output: 0.861, train error: 0.0000023521961
epoch 8 59.903%, output: 0.861, train error: 0.0006317283
epoch 8 59.925%, output: 0.865, train error: 0.000014354772
epoch 8 59.947%, output: 0.864, train error: 0.00017155452
epoch 8 59.969%, output: 0.860, train error: 0.0000012753844
epoch 8 59.991%, output: 0.860, train error: 0.0009147027
epoch 8 60.013%, output: 0.848, train error: 0.037681323
epoch 8 60.035%, output: 0.864, train error: 0.00029248666
epoch 8 60.057%, output: 0.856, train error: 0.0023361584
epoch 8 60.079%, output: 0.862, train error: 0.002405473
epoch 8 60.102%, output: 0.860, train error: 0.00019772608
epoch 8 60.124%, output: 0.855, train error: 0.0013630916
epoch 8 60.146%, output: 0.860, train error: 0.0002271738
epoch 8 60.168%, output: 0.859, train error: 0.00016315657
epoch 8 60.190%, output: 0.859, train error: 0.02862614
epoch 8 60.212%, output: 0.859, train error: 0.0030942955
epoch 8 60.234%, output: 0.853, train error: 0.0021394305
epoch 8 60.256%, output: 0.860, train error: 0.009421007
epoch 8 60.278%, output: 0.863, train error: 0.017176224
epoch 8 60.300%, output: 0.860, train error: 0.0006368141
epoch 8 60.322%, output: 0.858, train error: 0.000110279085
epoch 8 60.344%, output: 0.861, train error: 0.00013101909
epoch 8 60.367%, output: 0.860, train error: 0.0035683485
epoch 8 60.389%, output: 0.860, train error: 0.0003157557
epoch 8 60.411%, output: 0.861, train error: 0.000017828099
epoch 8 60.433%, output: 0.862, train error: 0.002024948
epoch 8 60.455%, output: 0.861, train error: 0.008096359
epoch 8 60.477%, output: 0.853, train error: 0.011481586
epoch 8 60.499%, output: 0.863, train error: 0.0049732025
epoch 8 60.521%, output: 0.863, train error: 0.009594398
epoch 8 60.543%, output: 0.857, train error: 0.0005409027
epoch 8 60.565%, output: 0.863, train error: 0.010178067
epoch 8 60.587%, output: 0.861, train error: 0.042880747
epoch 8 60.609%, output: 0.860, train error: 0.037555125
epoch 8 60.631%, output: 0.854, train error: 0.00018874838
epoch 8 60.654%, output: 0.857, train error: 0.00030093832
epoch 8 60.676%, output: 0.864, train error: 0.0008073323
epoch 8 60.698%, output: 0.859, train error: 0.000056382294
epoch 8 60.720%, output: 0.860, train error: 0.050664447
epoch 8 60.742%, output: 0.865, train error: 0.0132817775
epoch 8 60.764%, output: 0.864, train error: 0.0004742418
epoch 8 60.786%, output: 0.862, train error: 0.00013018261
epoch 8 60.808%, output: 0.864, train error: 0.0040422166
epoch 8 60.830%, output: 0.858, train error: 0.0022791913
epoch 8 60.852%, output: 0.859, train error: 0.000007754716
epoch 8 60.874%, output: 0.859, train error: 0.0034175364
epoch 8 60.896%, output: 0.857, train error: 0.020551752
epoch 8 60.919%, output: 0.864, train error: 0.0024163015
epoch 8 60.941%, output: 0.862, train error: 0.0023671906
epoch 8 60.963%, output: 0.857, train error: 0.003821554
epoch 8 60.985%, output: 0.853, train error: 0.01207831
epoch 8 61.007%, output: 0.860, train error: 0.01093013
epoch 8 61.029%, output: 0.859, train error: 0.0044386126
epoch 8 61.051%, output: 0.858, train error: 0.003084178
epoch 8 61.073%, output: 0.860, train error: 0.014523877
epoch 8 61.095%, output: 0.862, train error: 0.000020533436
epoch 8 61.117%, output: 0.862, train error: 0.01097041
epoch 8 61.139%, output: 0.864, train error: 0.0059504374
epoch 8 61.161%, output: 0.856, train error: 0.012528648
epoch 8 61.183%, output: 0.861, train error: 0.0009031983
epoch 8 61.206%, output: 0.862, train error: 0.0011365371
epoch 8 61.228%, output: 0.858, train error: 0.0032403944
epoch 8 61.250%, output: 0.857, train error: 0.010535882
epoch 8 61.272%, output: 0.856, train error: 0.00013519588
epoch 8 61.294%, output: 0.853, train error: 0.00467911
epoch 8 61.316%, output: 0.857, train error: 0.0074022696
epoch 8 61.338%, output: 0.864, train error: 0.0015040945
epoch 8 61.360%, output: 0.860, train error: 0.0021437558
epoch 8 61.382%, output: 0.857, train error: 0.0018692346
epoch 8 61.404%, output: 0.849, train error: 0.031387363
epoch 8 61.426%, output: 0.859, train error: 0.010914532
epoch 8 61.448%, output: 0.862, train error: 0.01913708
epoch 8 61.471%, output: 0.864, train error: 0.000022788556
epoch 8 61.493%, output: 0.857, train error: 0.000043741442
epoch 8 61.515%, output: 0.862, train error: 0.0033191566
epoch 8 61.537%, output: 0.861, train error: 0.028046334
epoch 8 61.559%, output: 0.857, train error: 0.0000016848309
epoch 8 61.581%, output: 0.857, train error: 0.00050530804
epoch 8 61.603%, output: 0.855, train error: 0.0027675843
epoch 8 61.625%, output: 0.862, train error: 0.0014421197
epoch 8 61.647%, output: 0.860, train error: 0.0114666205
epoch 8 61.669%, output: 0.859, train error: 0.0063629625
epoch 8 61.691%, output: 0.858, train error: 0.014391491
epoch 8 61.713%, output: 0.857, train error: 0.043571938
epoch 8 61.735%, output: 0.861, train error: 0.0020197157
epoch 8 61.758%, output: 0.857, train error: 0.00019079949
epoch 8 61.780%, output: 0.863, train error: 0.004675596
epoch 8 61.802%, output: 0.857, train error: 0.08410637
epoch 8 61.824%, output: 0.856, train error: 0.000121397155
epoch 8 61.846%, output: 0.857, train error: 0.0074603213
epoch 8 61.868%, output: 0.858, train error: 0.00043761558
epoch 8 61.890%, output: 0.863, train error: 0.0011073452
epoch 8 61.912%, output: 0.857, train error: 0.00080736616
epoch 8 61.934%, output: 0.857, train error: 0.0011245365
epoch 8 61.956%, output: 0.860, train error: 0.003254307
epoch 8 61.978%, output: 0.864, train error: 0.0031159644
epoch 8 62.000%, output: 0.864, train error: 0.012839638
epoch 8 62.023%, output: 0.856, train error: 0.004472239
epoch 8 62.045%, output: 0.858, train error: 0.014303219
epoch 8 62.067%, output: 0.861, train error: 0.019396335
epoch 8 62.089%, output: 0.855, train error: 0.008015299
epoch 8 62.111%, output: 0.851, train error: 0.0011232217
epoch 8 62.133%, output: 0.861, train error: 0.003934875
epoch 8 62.155%, output: 0.860, train error: 0.000000003363457
epoch 8 62.177%, output: 0.859, train error: 0.0006417059
epoch 8 62.199%, output: 0.867, train error: 0.0047627776
epoch 8 62.221%, output: 0.864, train error: 0.007071498
epoch 8 62.243%, output: 0.861, train error: 0.0011745751
epoch 8 62.265%, output: 0.859, train error: 0.0257076
epoch 8 62.287%, output: 0.864, train error: 0.0011782304
epoch 8 62.310%, output: 0.865, train error: 0.00073923613
epoch 8 62.332%, output: 0.859, train error: 0.09089881
epoch 8 62.354%, output: 0.860, train error: 0.018052885
epoch 8 62.376%, output: 0.855, train error: 0.021014849
epoch 8 62.398%, output: 0.858, train error: 0.002078539
epoch 8 62.420%, output: 0.859, train error: 0.0012373034
epoch 8 62.442%, output: 0.863, train error: 0.00045385835
epoch 8 62.464%, output: 0.856, train error: 0.002737757
epoch 8 62.486%, output: 0.858, train error: 0.0021226571
epoch 8 62.508%, output: 0.858, train error: 0.0099956775
epoch 8 62.530%, output: 0.856, train error: 0.047801144
epoch 8 62.552%, output: 0.861, train error: 0.01881998
epoch 8 62.575%, output: 0.858, train error: 0.00370954
epoch 8 62.597%, output: 0.860, train error: 0.008857828
epoch 8 62.619%, output: 0.859, train error: 0.000011493813
epoch 8 62.641%, output: 0.863, train error: 0.0118235005
epoch 8 62.663%, output: 0.862, train error: 0.0004526934
epoch 8 62.685%, output: 0.861, train error: 0.000058195837
epoch 8 62.707%, output: 0.860, train error: 0.00021308803
epoch 8 62.729%, output: 0.860, train error: 0.0004903048
epoch 8 62.751%, output: 0.862, train error: 0.000095189396
epoch 8 62.773%, output: 0.864, train error: 0.001826569
epoch 8 62.795%, output: 0.855, train error: 0.001210492
epoch 8 62.817%, output: 0.861, train error: 0.019383105
epoch 8 62.839%, output: 0.860, train error: 0.000408226
epoch 8 62.862%, output: 0.861, train error: 0.002515349
epoch 8 62.884%, output: 0.866, train error: 0.00083386165
epoch 8 62.906%, output: 0.863, train error: 0.01882505
epoch 8 62.928%, output: 0.864, train error: 0.0008097322
epoch 8 62.950%, output: 0.859, train error: 0.00015796804
epoch 8 62.972%, output: 0.859, train error: 0.0060893586
epoch 8 62.994%, output: 0.862, train error: 0.00066323037
epoch 8 63.016%, output: 0.855, train error: 0.009059114
epoch 8 63.038%, output: 0.864, train error: 0.01837953
epoch 8 63.060%, output: 0.849, train error: 0.053975273
epoch 8 63.082%, output: 0.856, train error: 0.00024345751
epoch 8 63.104%, output: 0.862, train error: 0.00023532932
epoch 8 63.127%, output: 0.857, train error: 0.020410238
epoch 8 63.149%, output: 0.860, train error: 0.0005631544
epoch 8 63.171%, output: 0.848, train error: 0.02339255
epoch 8 63.193%, output: 0.863, train error: 0.00811644
epoch 8 63.215%, output: 0.855, train error: 0.010704542
epoch 8 63.237%, output: 0.859, train error: 0.020048032
epoch 8 63.259%, output: 0.857, train error: 0.001507999
epoch 8 63.281%, output: 0.862, train error: 0.0012613371
epoch 8 63.303%, output: 0.861, train error: 0.0009343482
epoch 8 63.325%, output: 0.859, train error: 0.015240236
epoch 8 63.347%, output: 0.863, train error: 0.0009814563
epoch 8 63.369%, output: 0.857, train error: 0.01843277
epoch 8 63.391%, output: 0.861, train error: 0.0018317132
epoch 8 63.414%, output: 0.860, train error: 0.0036165058
epoch 8 63.436%, output: 0.862, train error: 0.000061462444
epoch 8 63.458%, output: 0.857, train error: 0.00004950153
epoch 8 63.480%, output: 0.860, train error: 0.011307522
epoch 8 63.502%, output: 0.863, train error: 0.001526447
epoch 8 63.524%, output: 0.862, train error: 0.00011635959
epoch 8 63.546%, output: 0.855, train error: 0.05605463
epoch 8 63.568%, output: 0.859, train error: 0.0055803657
epoch 8 63.590%, output: 0.864, train error: 0.0011194494
epoch 8 63.612%, output: 0.855, train error: 0.005203549
epoch 8 63.634%, output: 0.860, train error: 0.000054959193
epoch 8 63.656%, output: 0.857, train error: 0.01571074
epoch 8 63.679%, output: 0.859, train error: 0.070618145
epoch 8 63.701%, output: 0.859, train error: 0.0020868627
epoch 8 63.723%, output: 0.863, train error: 0.008889405
epoch 8 63.745%, output: 0.859, train error: 0.0138572985
epoch 8 63.767%, output: 0.862, train error: 0.00009161918
epoch 8 63.789%, output: 0.862, train error: 0.05004907
epoch 8 63.811%, output: 0.857, train error: 0.004213849
epoch 8 63.833%, output: 0.859, train error: 0.013432695
epoch 8 63.855%, output: 0.855, train error: 0.012931289
epoch 8 63.877%, output: 0.859, train error: 0.000094454605
epoch 8 63.899%, output: 0.860, train error: 0.0015571907
epoch 8 63.921%, output: 0.855, train error: 0.000034188535
epoch 8 63.943%, output: 0.868, train error: 0.000119957964
epoch 8 63.966%, output: 0.860, train error: 0.0025501212
epoch 8 63.988%, output: 0.853, train error: 0.009040086
epoch 8 64.010%, output: 0.861, train error: 0.0044042664
epoch 8 64.032%, output: 0.860, train error: 0.0020468126
epoch 8 64.054%, output: 0.857, train error: 0.014518691
epoch 8 64.076%, output: 0.859, train error: 0.000054017648
epoch 8 64.098%, output: 0.855, train error: 0.012898803
epoch 8 64.120%, output: 0.865, train error: 0.0051284237
epoch 8 64.142%, output: 0.864, train error: 0.00029267019
epoch 8 64.164%, output: 0.864, train error: 0.0030571735
epoch 8 64.186%, output: 0.857, train error: 0.0000023679459
epoch 8 64.208%, output: 0.864, train error: 0.000036284306
epoch 8 64.231%, output: 0.863, train error: 0.00066684873
epoch 8 64.253%, output: 0.857, train error: 0.00047549652
epoch 8 64.275%, output: 0.864, train error: 0.013840913
epoch 8 64.297%, output: 0.855, train error: 0.010163483
epoch 8 64.319%, output: 0.856, train error: 0.0173403
epoch 8 64.341%, output: 0.865, train error: 0.000030178126
epoch 8 64.363%, output: 0.860, train error: 0.021953763
epoch 8 64.385%, output: 0.862, train error: 0.0010162141
epoch 8 64.407%, output: 0.857, train error: 0.006448679
epoch 8 64.429%, output: 0.862, train error: 0.0028760422
epoch 8 64.451%, output: 0.860, train error: 0.0025799947
epoch 8 64.473%, output: 0.861, train error: 0.011923807
epoch 8 64.495%, output: 0.863, train error: 0.0029183587
epoch 8 64.518%, output: 0.855, train error: 0.00007876796
epoch 8 64.540%, output: 0.854, train error: 0.010783005
epoch 8 64.562%, output: 0.863, train error: 0.0006373858
epoch 8 64.584%, output: 0.862, train error: 0.00009797644
epoch 8 64.606%, output: 0.863, train error: 0.003940807
epoch 8 64.628%, output: 0.864, train error: 0.0009005992
epoch 8 64.650%, output: 0.862, train error: 0.013991552
epoch 8 64.672%, output: 0.858, train error: 0.000021853126
epoch 8 64.694%, output: 0.859, train error: 0.06947763
epoch 8 64.716%, output: 0.859, train error: 0.0013850135
epoch 8 64.738%, output: 0.859, train error: 0.010849618
epoch 8 64.760%, output: 0.858, train error: 0.020205347
epoch 8 64.783%, output: 0.862, train error: 0.006934997
epoch 8 64.805%, output: 0.861, train error: 0.006449895
epoch 8 64.827%, output: 0.867, train error: 0.00908181
epoch 8 64.849%, output: 0.855, train error: 0.0127698975
epoch 8 64.871%, output: 0.860, train error: 0.00021505196
epoch 8 64.893%, output: 0.861, train error: 0.0017071032
epoch 8 64.915%, output: 0.862, train error: 0.005137118
epoch 8 64.937%, output: 0.864, train error: 0.0004785558
epoch 8 64.959%, output: 0.861, train error: 0.000031654814
epoch 8 64.981%, output: 0.859, train error: 0.0003630207
epoch 8 65.003%, output: 0.862, train error: 0.000052171014
epoch 8 65.025%, output: 0.863, train error: 0.010217492
epoch 8 65.047%, output: 0.859, train error: 0.010400559
epoch 8 65.070%, output: 0.854, train error: 0.017323807
epoch 8 65.092%, output: 0.858, train error: 0.0033353502
epoch 8 65.114%, output: 0.853, train error: 0.013624078
epoch 8 65.136%, output: 0.855, train error: 0.00034205927
epoch 8 65.158%, output: 0.863, train error: 0.0063021835
epoch 8 65.180%, output: 0.863, train error: 0.018790016
epoch 8 65.202%, output: 0.859, train error: 0.0020937135
epoch 8 65.224%, output: 0.864, train error: 0.001229278
epoch 8 65.246%, output: 0.859, train error: 0.00005281013
epoch 8 65.268%, output: 0.857, train error: 0.00030418136
epoch 8 65.290%, output: 0.856, train error: 0.026834013
epoch 8 65.312%, output: 0.859, train error: 0.0025869021
epoch 8 65.335%, output: 0.862, train error: 0.00086326635
epoch 8 65.357%, output: 0.864, train error: 0.00017784738
epoch 8 65.379%, output: 0.862, train error: 0.017702388
epoch 8 65.401%, output: 0.864, train error: 0.018472413
epoch 8 65.423%, output: 0.853, train error: 0.08800348
epoch 8 65.445%, output: 0.859, train error: 0.0057476554
epoch 8 65.467%, output: 0.856, train error: 0.010861468
epoch 8 65.489%, output: 0.862, train error: 0.013358783
epoch 8 65.511%, output: 0.863, train error: 0.010691657
epoch 8 65.533%, output: 0.866, train error: 0.006165849
epoch 8 65.555%, output: 0.860, train error: 0.0000060853854
epoch 8 65.577%, output: 0.867, train error: 0.0018193059
epoch 8 65.599%, output: 0.861, train error: 0.0048046126
epoch 8 65.622%, output: 0.862, train error: 0.0057633193
epoch 8 65.644%, output: 0.854, train error: 0.023596102
epoch 8 65.666%, output: 0.864, train error: 0.0041708797
epoch 8 65.688%, output: 0.859, train error: 0.009880736
epoch 8 65.710%, output: 0.861, train error: 0.0030686331
epoch 8 65.732%, output: 0.855, train error: 0.0000052903847
epoch 8 65.754%, output: 0.857, train error: 0.04816628
epoch 8 65.776%, output: 0.860, train error: 0.035424534
epoch 8 65.798%, output: 0.860, train error: 0.000067578476
epoch 8 65.820%, output: 0.861, train error: 0.0076186266
epoch 8 65.842%, output: 0.865, train error: 0.004994031
epoch 8 65.864%, output: 0.856, train error: 0.003504455
epoch 8 65.887%, output: 0.859, train error: 0.019978855
epoch 8 65.909%, output: 0.863, train error: 0.012303289
epoch 8 65.931%, output: 0.849, train error: 0.027017223
epoch 8 65.953%, output: 0.860, train error: 0.0024941396
epoch 8 65.975%, output: 0.856, train error: 0.00012004546
epoch 8 65.997%, output: 0.861, train error: 0.002662927
epoch 8 66.019%, output: 0.861, train error: 0.0000030439346
epoch 8 66.041%, output: 0.862, train error: 0.000074347976
epoch 8 66.063%, output: 0.866, train error: 0.010415737
epoch 8 66.085%, output: 0.853, train error: 0.0057186903
epoch 8 66.107%, output: 0.862, train error: 0.009531412
epoch 8 66.129%, output: 0.862, train error: 0.0035703713
epoch 8 66.151%, output: 0.852, train error: 0.007335243
